lat,lon,date,n_grouped,pf_observed,pf_depth,obs_depth,obs_limit,source,transect_point,org_thick,rock,Soil Type,rocky/silty,Wildfire,Widlfire date/name,Burn Year,Canopy and Surface
59.0186111,-157.6852778,2013-11-29,1,0,68.0,130.0,,Pastick,,0.0,N,,,,,,
59.6775,-157.3966667,2014-02-04,1,0,160.0,190.0,,Pastick,,0.0,N,,,,,,
59.6708333,-157.4033333,2013-11-29,1,0,50.0,110.0,,Pastick,,0.0,N,,,,,,
59.5080556,-157.6708333,2014-02-03,1,0,38.0,75.0,,Pastick,,0.0,N,,,,,,
59.5055556,-157.6677778,2013-11-29,1,0,110.0,165.0,,Pastick,,0.0,N,,,,,,
59.6805556,-157.2588889,2013-11-29,1,0,150.0,200.0,,Pastick,,0.0,N,,,,,,
59.5736111,-157.2597222,2013-11-29,1,0,85.0,110.0,,Pastick,,0.0,N,,,,,,
59.5241667,-157.3058333,2013-11-29,1,0,155.0,200.0,,Pastick,,0.0,N,,,,,,
59.6458333,-157.5344444,2014-02-04,1,0,80.0,200.0,,Pastick,,0.0,N,,,,,,
59.5769444,-157.4833333,2013-11-29,1,0,73.0,112.0,,Pastick,,0.0,N,,,,,,
59.6011111,-157.4588889,2013-11-29,1,0,120.0,190.0,,Pastick,,0.0,N,,,,,,
59.6086111,-157.4344444,2013-11-29,1,0,94.0,200.0,,Pastick,,0.0,N,,,,,,
59.5794444,-157.4161111,2013-11-29,1,0,170.0,200.0,,Pastick,,0.0,N,,,,,,
59.0088889,-157.6611111,2013-11-29,1,0,40.0,155.0,,Pastick,,0.0,N,,,,,,
59.0747222,-157.665,2013-11-29,1,0,120.0,165.0,,Pastick,,0.0,N,,,,,,
59.6561111,-157.4719444,2013-11-29,1,0,150.0,190.0,,Pastick,,0.0,N,,,,,,
59.6072222,-157.6341667,2013-11-29,1,0,78.0,98.0,,Pastick,,0.0,N,,,,,,
59.5313889,-157.6261111,2013-11-29,1,0,160.0,180.0,,Pastick,,0.0,N,,,,,,
59.5191667,-157.3819444,2013-11-29,1,0,125.0,185.0,,Pastick,,0.0,N,,,,,,
59.4555556,-157.6447222,2013-11-29,1,0,170.0,170.0,,Pastick,,0.0,N,,,,,,
60.0105556,-154.9102778,2013-11-29,1,0,38.0,100.0,,Pastick,,0.0,N,,,,,,
60.0027778,-154.9894444,2013-11-29,1,0,140.0,180.0,,Pastick,,0.0,N,,,,,,
58.8738889,-157.9869444,2013-11-29,1,0,110.0,185.0,,Pastick,,0.0,N,,,,,,
59.2669444,-158.5919444,2013-11-29,1,0,77.0,110.0,,Pastick,,0.0,N,,,,,,
59.0525,-158.5602778,2013-11-29,1,0,110.0,183.0,,Pastick,,0.0,N,,,,,,
59.0544444,-158.5902778,2013-11-29,1,0,65.0,100.0,,Pastick,,0.0,N,,,,,,
59.5661111,-156.9683333,2013-11-29,1,0,37.0,152.0,,Pastick,,0.0,N,,,,,,
59.4777778,-157.3091667,2013-11-29,1,0,30.0,48.0,,Pastick,,0.0,N,,,,,,
60.05594,-159.8681026,2013-12-13,1,0,60.0,82.0,,Pastick,,0.0,N,,,,,,
59.7399214,-160.2588746,2013-12-13,1,0,41.0,80.0,,Pastick,,0.0,N,,,,,,
60.0419189,-159.8956271,2013-12-13,1,0,40.0,60.0,,Pastick,,0.0,N,,,,,,
59.9233165,-159.4844352,2013-12-13,1,0,56.0,80.0,,Pastick,,0.0,N,,,,,,
59.7507375,-160.222432,2013-12-13,1,0,78.0,152.0,,Pastick,,0.0,N,,,,,,
59.7790574,-159.4819486,2013-12-13,1,0,92.0,152.0,,Pastick,,0.0,N,,,,,,
59.7099755,-159.5183381,2013-12-13,1,0,55.0,75.0,,Pastick,,0.0,N,,,,,,
59.5410254,-159.6603929,2013-12-13,1,0,41.0,70.0,,Pastick,,0.0,N,,,,,,
59.5318156,-159.6654097,2013-12-13,1,0,40.0,80.0,,Pastick,,0.0,N,,,,,,
59.7515982,-160.24534,2013-12-13,1,0,42.0,75.0,,Pastick,,0.0,N,,,,,,
59.9162515,-159.5164747,2013-12-13,1,0,100.0,130.0,,Pastick,,0.0,N,,,,,,
59.0836389,-154.2775556,2013-04-09,1,0,50.0,200.0,,Pastick,,0.0,N,,,,,,
59.1385498,-160.1130711,2013-12-13,1,0,105.0,152.0,,Pastick,,0.0,N,,,,,,
59.1980632,-159.1323235,2013-12-13,1,0,16.0,16.0,,Pastick,,0.0,N,,,,,,
59.3232542,-158.9568294,2013-12-13,1,0,110.0,115.0,,Pastick,,0.0,N,,,,,,
59.1808459,-158.8064601,2013-12-13,1,0,50.0,120.0,,Pastick,,0.0,N,,,,,,
59.1902737,-158.7913551,2013-12-13,1,0,60.0,80.0,,Pastick,,0.0,N,,,,,,
59.1834594,-158.777084,2013-12-13,1,0,65.0,110.0,,Pastick,,0.0,N,,,,,,
59.1558696,-160.1903732,2013-12-13,1,0,50.0,152.0,,Pastick,,0.0,N,,,,,,
63.97088110899652,-145.1183699190152,2004-09-29,1,0,0.0,200.0,,Pastick,1.0,5.0,N,,,,,,
63.82009952025478,-144.92983595733958,2004-06-10,1,0,0.0,190.0,,Pastick,2.0,10.0,N,,,,,,
63.79521152539903,-145.02784202471867,2004-07-08,1,0,0.0,200.0,,Pastick,2.0,0.0,N,,,,,,
63.82631735766787,-145.09261930807904,2004-07-05,1,0,0.0,200.0,,Pastick,1.0,0.0,N,,,,,,
63.82829798320832,-145.10738496804265,2004-07-05,1,0,0.0,80.0,,Pastick,2.0,0.0,N,,,,,,
63.87982253600131,-145.1826652803917,2004-07-21,1,0,0.0,200.0,,Pastick,1.0,10.0,N,,,,,,
63.86152237333389,-145.20092101816772,2004-07-21,1,0,0.0,200.0,,Pastick,2.0,0.0,N,,,,,,
63.968144787858016,-145.2400791795712,2004-07-29,1,0,0.0,65.0,,Pastick,1.0,26.0,N,,,,,,
64.00933882589972,-145.5183977456293,2004-09-28,1,0,0.0,36.0,,Pastick,3.0,0.0,N,,,,,,
64.05772555785444,-145.72360508138877,2004-09-28,1,0,0.0,80.0,,Pastick,4.0,7.0,N,,,,,,
62.99500868038112,-151.63659324221632,1999-07-10,1,0,0.0,100.0,,Pastick,5.0,2.0,N,,,,,,
63.16164125292204,-151.5044940701492,2002-08-15,1,0,0.0,150.0,,Pastick,2.0,1.0,N,,,,,,
63.19247321741376,-151.9574914502772,1999-08-22,1,0,0.0,150.0,,Pastick,1.0,120.0,N,,,,,,
63.19903423354919,-151.2319829010778,2002-08-30,1,0,0.0,150.0,,Pastick,1.0,1.0,N,,,,,,
63.20459008459823,-151.51941865526146,1999-07-08,1,0,0.0,100.0,,Pastick,1.0,0.0,N,,,,,,
63.225502071806325,-151.11471598558518,1999-07-12,1,1,109.0,109.0,,Pastick,1.0,3.0,N,,,,,,
63.22652062418565,-151.1381948067616,2002-08-30,1,0,0.0,150.0,,Pastick,1.0,3.0,N,,,,,,
63.261092375064365,-150.82234376604904,2002-08-15,1,0,0.0,150.0,,Pastick,1.0,2.0,N,,,,,,
63.27087537639454,-151.1119541645012,1999-07-14,1,1,88.0,88.0,,Pastick,1.0,8.0,N,,,,,,
63.300086981621824,-150.3046596289278,1998-07-10,1,1,130.0,130.0,,Pastick,1.0,2.0,N,,,,,,
63.31280735941048,-151.07479278575613,1998-08-19,1,0,0.0,150.0,,Pastick,1.0,10.0,N,,,,,,
63.36165436502871,-151.21057868323604,1999-07-22,1,0,0.0,100.0,,Pastick,4.0,2.0,N,,,,,,
63.35078843915943,-150.3533586702673,1998-07-09,1,0,91.0,91.0,,Pastick,1.0,2.0,Y,,,,,,
63.36698066239493,-151.14192816804612,1999-07-22,1,1,49.0,65.0,,Pastick,1.0,38.0,N,,,,,,
63.38349262639832,-152.05916810347048,1999-10-10,1,1,63.0,63.0,,Pastick,2.0,21.0,N,,,,,,
63.37118102311991,-150.52333505900307,1998-07-14,1,0,0.0,110.0,,Pastick,1.0,1.0,N,,,,,,
63.43047570416102,-151.06717910506526,2002-09-01,1,0,0.0,150.0,,Pastick,1.0,16.0,N,,,,,,
63.43943007765259,-151.59710056787853,1999-08-08,1,0,0.0,150.0,,Pastick,1.0,130.0,N,,,,,,
63.429755956797855,-150.79415082612925,1998-08-24,1,0,0.0,100.0,,Pastick,5.0,9.0,N,,,,,,
63.44849332242079,-151.22216668226935,2002-09-01,1,1,54.0,62.0,,Pastick,1.0,36.0,N,,,,,,
63.45596832987673,-151.74031455879714,1999-08-23,1,0,0.0,100.0,,Pastick,4.0,5.0,N,,,,,,
63.43541705172792,-150.0854067165906,1998-07-08,1,0,0.0,100.0,,Pastick,2.0,0.0,N,,,,,,
63.4431904476859,-150.06148389035206,1998-07-08,1,0,0.0,100.0,,Pastick,5.0,1.0,N,,,,,,
63.47328048695717,-151.13131844493816,1998-08-20,1,1,110.0,110.0,,Pastick,2.0,22.0,Y,,,,,,
63.46707454808924,-150.16934506437627,1998-09-09,1,0,0.0,150.0,,Pastick,1.0,2.0,N,,,,,,
63.49109607909727,-150.8729314495013,1998-09-09,1,0,0.0,150.0,,Pastick,1.0,8.0,N,,,,,,
63.48496431676585,-150.15797116493613,1997-09-06,1,0,0.0,150.0,,Pastick,1.0,0.0,N,,,,,,
63.52223976453179,-150.69679051851708,1998-08-26,1,0,0.0,100.0,,Pastick,5.0,6.0,N,,,,,,
63.5226277460587,-150.70082191344284,1999-07-23,1,1,33.0,33.0,,Pastick,3.0,22.0,N,,,,,,
63.53012739827867,-150.92268798383265,1998-08-25,1,0,53.0,53.0,,Pastick,1.0,1.0,Y,,,,,,
63.5293140192477,-150.71410385402106,1999-07-23,1,1,42.0,60.0,,Pastick,4.0,23.0,N,,,,,,
63.58440404748619,-151.86852829564384,1999-09-03,1,1,35.0,49.0,,Pastick,4.0,35.0,N,,,,,,
63.57996911297312,-151.38831189085113,1999-08-18,1,0,0.0,100.0,,Pastick,2.0,2.0,N,,,,,,
63.598515131789696,-150.6534952709432,2002-09-03,1,0,110.0,110.0,,Pastick,1.0,10.0,Y,,,,,,
63.61922980929528,-152.38807013711198,2000-08-10,1,0,0.0,100.0,,Pastick,1.0,11.0,N,,,,,,
63.612486066816935,-150.68500800275592,2002-08-19,1,1,43.0,43.0,,Pastick,1.0,22.0,N,,,,,,
63.635987468516525,-152.39059572925387,2000-08-10,1,0,0.0,150.0,,Pastick,1.0,150.0,N,,,,,,
63.63363288016229,-151.59002920541857,1999-08-14,1,0,0.0,100.0,,Pastick,5.0,0.0,N,,,,,,
63.634164503907925,-151.58475473110977,1999-08-14,1,0,0.0,100.0,,Pastick,6.0,9.0,N,,,,,,
63.68176979237669,-151.5509804389611,1999-09-02,1,0,0.0,150.0,,Pastick,5.0,19.0,N,,,,,,
63.6924381494478,-152.10813015501338,2000-08-11,1,1,46.0,58.0,,Pastick,1.0,24.0,N,,,,,,
63.68070601544726,-150.562035477631,1998-09-02,1,0,53.0,53.0,,Pastick,2.0,6.0,Y,,,,,,
63.67417750647842,-150.17423918185517,2002-09-03,1,0,0.0,150.0,,Pastick,1.0,2.0,N,,,,,,
63.69936577800917,-151.91326348617662,1999-09-06,1,1,135.0,135.0,,Pastick,5.0,37.0,N,,,,,,
63.69837804900117,-150.8249318139097,2002-09-03,1,1,66.0,66.0,,Pastick,1.0,20.0,Y,,,,,,
63.698151322408286,-150.42426817381602,1998-07-25,1,0,0.0,100.0,,Pastick,2.0,2.0,N,,,,,,
63.695323336317045,-150.032997169631,2002-09-02,1,0,0.0,100.0,,Pastick,1.0,7.0,N,,,,,,
63.7623155623338,-151.96408635635757,2000-08-09,1,0,0.0,150.0,,Pastick,1.0,7.0,N,,,,,,
63.74132199998832,-150.0353488800731,2002-09-03,1,1,72.0,72.0,,Pastick,1.0,47.0,N,,,,,,
63.77247418163541,-150.34386991279828,2002-08-29,1,1,48.0,56.0,,Pastick,1.0,32.0,N,,,,,,
63.77297313738564,-150.36667353297327,2002-08-29,1,1,38.0,51.0,,Pastick,1.0,29.0,N,,,,,,
63.811725205466864,-151.88470701535715,2002-08-31,1,0,67.0,67.0,,Pastick,1.0,7.0,Y,,,,,,
63.8036139011499,-150.44822246811006,2002-09-03,1,0,0.0,150.0,,Pastick,1.0,4.0,N,,,,,,
63.81632890701754,-150.92902057679154,1998-09-08,1,0,0.0,100.0,,Pastick,1.0,6.0,N,,,,,,
63.8200550943895,-150.56096627831226,1998-07-26,1,1,41.0,47.0,,Pastick,4.0,25.0,Y,,,,,,
63.83367539423767,-150.85707008070557,1998-09-08,1,1,52.0,66.0,,Pastick,1.0,38.0,N,,,,,,
63.87388571473912,-151.96539484366525,2002-08-31,1,1,48.0,48.0,,Pastick,1.0,13.0,N,,,,,,
63.85146576795217,-150.1762950687933,2002-08-18,1,0,0.0,150.0,,Pastick,1.0,12.0,N,,,,,,
63.87061162374587,-150.30422105120567,1998-08-06,1,0,0.0,100.0,,Pastick,4.0,0.0,N,,,,,,
63.87483663085186,-150.37326819089392,2002-08-29,1,1,59.0,59.0,,Pastick,1.0,21.0,N,,,,,,
63.892123387410265,-151.40993716696647,2000-08-14,1,1,47.0,47.0,,Pastick,1.0,28.0,N,,,,,,
63.884238355974254,-150.44394070964094,2002-08-29,1,0,74.0,74.0,,Pastick,1.0,9.0,Y,,,,,,
63.88719606900205,-150.4042861857112,2002-08-29,1,0,56.0,56.0,,Pastick,1.0,8.0,Y,,,,,,
63.91087328304186,-152.035858069103,2000-09-07,1,1,34.0,52.0,,Pastick,4.0,34.0,N,,,,,,
63.93180787138205,-151.9982408817426,2002-08-30,1,1,54.0,54.0,,Pastick,1.0,5.0,N,,,,,,
63.9226718522962,-150.49850034133195,1998-09-06,1,1,43.0,70.0,,Pastick,1.0,22.0,N,,,,,,
63.94118947314766,-151.50198484319478,2000-08-27,1,0,0.0,150.0,,Pastick,3.0,7.0,N,,,,,,
63.93331056117689,-150.7491284062725,2002-09-02,1,1,143.0,150.0,,Pastick,1.0,9.0,N,,,,,,
63.94606040086567,-151.52268536153628,2000-08-27,1,1,48.0,79.0,,Pastick,1.0,21.0,N,,,,,,
63.9990600461566,-151.24503087280124,2002-09-02,1,0,0.0,150.0,,Pastick,1.0,4.0,N,,,,,,
63.98213596904012,-151.359068967731,2000-08-15,1,1,54.0,62.0,,Pastick,3.0,26.0,N,,,,,,
63.98961723979487,-151.38988651996436,2000-08-15,1,0,0.0,150.0,,Pastick,3.0,9.0,N,,,,,,
63.99415564588693,-150.37196751649373,1998-08-08,1,0,0.0,82.0,,Pastick,1.0,25.0,N,,,,,,
64.0184817327027,-151.73520265311694,2001-09-02,1,0,0.0,100.0,,Pastick,4.0,41.0,N,,,,,,
64.0718626231527,-151.65760609806102,2002-09-02,1,1,62.0,62.0,,Pastick,1.0,42.0,N,,,,,,
63.78045485198454,-149.9540134689315,1998-07-11,1,0,0.0,100.0,,Pastick,3.0,16.0,N,,,,,,
63.83010200895617,-149.96379508387716,1998-07-23,1,1,38.0,64.0,,Pastick,1.0,38.0,N,,,,,,
63.9144149533573,-149.31032163613793,1998-07-24,1,0,0.0,100.0,,Pastick,6.0,5.0,N,,,,,,
63.51634205066965,-148.8755903356304,2000-06-19,1,0,0.0,86.0,,Pastick,1.0,2.0,Y,,,,,,
63.38349849675397,-148.982745206264,2000-06-20,1,0,0.0,150.0,,Pastick,1.0,3.0,N,,,,,,
63.412059378130586,-149.03497932605097,2000-06-21,1,0,0.0,150.0,,Pastick,1.0,2.0,N,,,,,,
63.460379526352455,-148.8393593025458,2000-07-11,1,0,0.0,100.0,,Pastick,1.0,11.0,N,,,,,,
63.24986819365163,-149.69126572677925,2000-07-14,1,0,0.0,100.0,,Pastick,2.0,0.0,N,,,,,,
63.364793233514895,-149.74745008061032,2000-07-17,1,0,0.0,150.0,,Pastick,1.0,2.0,N,,,,,,
63.27017707308448,-149.81142510955132,2000-07-17,1,0,0.0,150.0,,Pastick,1.0,1.0,N,,,,,,
63.32756072236182,-149.44871340207155,2002-07-22,1,0,0.0,150.0,,Pastick,3.0,7.0,N,,,,,,
63.79635068541616,-149.2583715514855,2002-08-02,1,1,106.0,106.0,,Pastick,4.0,20.0,N,,,,,,
63.93208315303709,-149.21440377916082,2002-08-06,1,1,37.0,37.0,,Pastick,1.0,37.0,N,,,,,,
63.70711251246709,-149.25609333591314,2002-08-07,1,0,0.0,150.0,,Pastick,1.0,3.0,N,,,,,,
63.5362358296117,-149.10090686661087,2002-08-14,1,0,0.0,150.0,,Pastick,1.0,5.0,N,,,,,,
63.588962208022274,-148.95621834091543,2002-08-16,1,0,0.0,54.0,,Pastick,1.0,6.0,Y,,,,,,
63.66574601112233,-148.8644162336033,2002-08-16,1,0,0.0,78.0,,Pastick,1.0,8.0,Y,,,,,,
63.87627133276006,-149.80647075236126,2002-08-17,1,0,0.0,150.0,,Pastick,2.0,0.0,N,,,,,,
63.96573083782243,-149.83174068357178,2002-08-18,1,1,51.0,51.0,,Pastick,1.0,17.0,N,,,,,,
63.456086161355394,-148.84927519969645,2002-08-21,1,1,56.0,56.0,,Pastick,1.0,22.0,N,,,,,,
63.501436580071584,-149.2612506962662,2002-09-04,1,0,0.0,150.0,,Pastick,1.0,4.0,N,,,,,,
63.74768775945192,-149.500922164728,2002-09-04,1,0,0.0,150.0,,Pastick,1.0,0.0,N,,,,,,
63.51221907343336,-149.76682769552198,1997-07-17,1,1,112.0,125.0,,Pastick,5.0,8.0,N,,,,,,
63.68904991912836,-149.42224638150904,1997-07-26,1,0,0.0,100.0,,Pastick,4.0,59.0,N,,,,,,
63.63701792761224,-149.42685716032983,1997-07-27,1,0,0.0,100.0,,Pastick,3.0,0.0,N,,,,,,
63.56570364319631,-149.326593638677,1997-07-28,1,1,82.0,82.0,,Pastick,4.0,16.0,N,,,,,,
63.78336124336378,-149.7370132117922,1997-08-09,1,1,27.0,51.0,,Pastick,3.0,27.0,N,,,,,,
63.73267833432192,-148.91051530580935,1997-08-10,1,1,86.0,116.0,,Pastick,1.0,12.0,N,,,,,,
63.972452444721725,-149.2865208782089,1997-08-10,1,0,0.0,150.0,,Pastick,6.0,22.0,N,,,,,,
63.51020706333252,-149.92062541862302,1997-09-03,1,1,27.0,41.0,,Pastick,5.0,27.0,N,,,,,,
63.96325521282744,-145.52265250068112,2000-06-27,1,0,0.0,92.0,,Pastick,6.0,9.0,N,,,,,,
63.95997247697912,-145.5621946234952,2000-06-28,1,0,0.0,92.0,,Pastick,13.0,8.0,N,,,,,,
63.850334983412274,-145.67817833500646,2000-07-26,1,1,52.0,79.0,,Pastick,8.0,20.0,N,,,,,,
63.78885906377028,-145.8924450928038,2000-08-16,1,0,0.0,40.0,,Pastick,6.0,8.0,N,,,,,,
63.80753855465099,-145.87757788268848,2000-08-17,1,1,85.0,85.0,,Pastick,11.0,20.0,N,,,,,,
63.782644284932736,-145.9084335110136,2000-08-19,1,1,36.0,53.0,,Pastick,8.0,36.0,N,,,,,,
63.77594922786628,-145.87345737254097,2000-08-21,1,1,48.0,80.0,,Pastick,9.0,48.0,N,,,,,,
64.61697612825532,-146.70317578322852,2000-06-13,1,0,0.0,130.0,,Pastick,4.0,10.0,N,,,,,,
64.62650722825991,-146.70840500005707,2000-06-13,1,0,0.0,60.0,,Pastick,8.0,4.0,N,,,,,,
64.02416460636988,-145.70913401512442,2000-06-20,1,0,0.0,85.0,,Pastick,3.0,12.0,N,,,,,,
63.843174966967965,-145.78380354389247,2000-06-28,1,0,0.0,65.0,,Pastick,13.0,6.0,N,,,,,,
63.87431119619205,-145.7774704313889,2000-06-29,1,0,0.0,75.0,,Pastick,2.0,6.0,N,,,,,,
63.86313546205516,-145.77307229800078,2000-06-29,1,0,0.0,80.0,,Pastick,11.0,8.0,N,,,,,,
63.8355177949567,-145.7646189074713,2000-07-13,1,0,0.0,100.0,,Pastick,14.0,6.0,N,,,,,,
63.784429379071135,-145.8459900039099,2000-07-18,1,1,35.0,40.0,,Pastick,4.0,11.0,N,,,,,,
63.79349931749643,-145.85335270365468,2000-07-19,1,1,65.0,80.0,,Pastick,3.0,6.0,N,,,,,,
63.83167989369918,-145.7135868703765,2000-08-01,1,0,0.0,100.0,,Pastick,6.0,0.0,N,,,,,,
64.60434890620226,-146.6343724853425,2000-08-07,1,0,0.0,180.0,,Pastick,5.0,16.0,N,,,,,,
63.82521786167778,-145.93543702171132,2000-08-15,1,0,0.0,122.0,,Pastick,16.0,7.0,N,,,,,,
63.85696931306538,-145.91934555800748,2000-08-16,1,1,70.0,80.0,,Pastick,24.0,0.0,N,,,,,,
63.81554196982659,-145.92083141063242,2000-08-21,1,0,0.0,85.0,,Pastick,2.0,25.0,N,,,,,,
64.0066510220389,-145.7250979361691,2000-06-22,1,0,0.0,75.0,,Pastick,3.0,8.0,N,,,,,,
63.9875977660559,-145.71711577169185,2000-06-22,1,0,0.0,125.0,,Pastick,4.0,4.0,N,,,,,,
64.0089119192845,-145.62276242406296,2000-06-29,1,0,0.0,50.0,,Pastick,2.0,5.0,N,,,,,,
63.96045753819215,-145.6792759833251,2000-07-05,1,0,0.0,100.0,,Pastick,3.0,5.0,N,,,,,,
63.97110375415991,-145.78201098271526,2000-07-14,1,0,0.0,90.0,,Pastick,11.0,0.0,N,,,,,,
63.93756222509304,-145.83543124093828,2000-07-17,1,0,0.0,90.0,,Pastick,6.0,0.0,N,,,,,,
63.9350361235222,-145.62777727437083,2000-07-19,1,0,0.0,80.0,,Pastick,7.0,16.0,N,,,,,,
63.89978663570329,-145.73192481971398,2000-07-20,1,0,0.0,100.0,,Pastick,18.0,0.0,N,,,,,,
63.92652746657719,-145.71899008461506,2000-07-20,1,0,0.0,95.0,,Pastick,11.0,0.0,N,,,,,,
63.885999235164654,-145.65813257305885,2000-07-28,1,0,0.0,100.0,,Pastick,13.0,10.0,N,,,,,,
63.89133805884223,-145.6764747265223,2000-08-07,1,1,40.0,60.0,,Pastick,1.0,26.0,N,,,,,,
63.88832337532804,-145.6924009426089,2000-08-07,1,0,0.0,187.0,,Pastick,6.0,8.0,N,,,,,,
63.9049420943413,-145.67222680524063,2000-08-09,1,0,0.0,100.0,,Pastick,7.0,9.0,N,,,,,,
63.85922565990766,-145.82760514654657,2000-09-07,1,0,0.0,90.0,,Pastick,8.0,3.0,N,,,,,,
63.82286530044125,-145.82304183113328,2000-09-08,1,1,80.0,100.0,,Pastick,2.0,5.0,N,,,,,,
63.92417130308995,-145.6570218543666,2000-08-29,1,1,80.0,95.0,,Pastick,9.0,20.0,N,,,,,,
63.950499673592624,-145.53495998154852,2000-06-22,1,0,0.0,110.0,,Pastick,2.0,2.0,N,,,,,,
63.91391348663237,-145.59101426672498,2000-07-05,1,0,0.0,85.0,,Pastick,1.0,5.0,N,,,,,,
63.930771162061895,-145.46222861704828,2000-07-18,1,1,90.0,94.0,,Pastick,12.0,16.0,N,,,,,,
63.929256770971136,-145.53792523653013,2000-07-19,1,0,0.0,70.0,,Pastick,16.0,5.0,N,,,,,,
63.81134456628612,-145.62622096557422,2000-08-03,1,0,0.0,92.0,,Pastick,1.0,8.0,N,,,,,,
64.90415963983698,-147.0765056675405,1997-06-02,1,0,0.0,64.0,,Pastick,5.0,4.0,Y,,,,,,
64.77853734165497,-147.81815253839034,1997-07-02,1,1,34.0,55.0,,Pastick,7.0,34.0,N,,,,,,
64.37425990139515,-147.3429088439948,1997-07-08,1,0,0.0,190.0,,Pastick,2.0,5.0,N,,,,,,
64.3831471236886,-147.32971141027068,1997-07-08,1,0,0.0,110.0,,Pastick,11.0,4.0,N,,,,,,
64.3531545987021,-147.4026336460389,1997-07-15,1,0,0.0,50.0,,Pastick,4.0,24.0,N,,,,,,
64.6549006356075,-147.04657621892392,1997-07-16,1,0,0.0,130.0,,Pastick,8.0,18.0,N,,,,,,
64.64779848334445,-147.02829154432345,1997-07-17,1,0,0.0,65.0,,Pastick,16.0,7.0,N,,,,,,
64.36650854091071,-147.23203993203674,1997-07-24,1,0,0.0,190.0,,Pastick,11.0,0.0,N,,,,,,
64.41308623801109,-147.43229493739997,1997-07-26,1,0,0.0,190.0,,Pastick,7.0,16.0,N,,,,,,
64.73270614735915,-148.02888964625933,1997-07-30,1,0,0.0,125.0,,Pastick,7.0,5.0,N,,,,,,
64.73322265581574,-147.99930096328373,1997-07-31,1,0,0.0,100.0,,Pastick,10.0,30.0,N,,,,,,
64.69585188689945,-147.9121788876752,1997-08-05,1,0,0.0,125.0,,Pastick,3.0,8.0,N,,,,,,
64.78596870549639,-147.92639319663087,1997-08-05,1,0,0.0,180.0,,Pastick,16.0,12.0,N,,,,,,
64.75376620750994,-147.9126394807069,1997-08-06,1,1,75.0,100.0,,Pastick,6.0,6.0,N,,,,,,
64.73970919493605,-147.77110805083473,1997-08-13,1,1,47.0,70.0,,Pastick,4.0,12.0,N,,,,,,
64.65784976547297,-146.97955731215035,1997-08-19,1,0,0.0,190.0,,Pastick,13.0,14.0,N,,,,,,
64.65708157263578,-146.9548721600711,1997-08-21,1,1,48.0,60.0,,Pastick,15.0,20.0,N,,,,,,
64.64358108727613,-146.97178302894525,1997-08-28,1,0,0.0,180.0,,Pastick,4.0,14.0,N,,,,,,
64.70506345970942,-147.12097651026966,1997-09-30,1,0,0.0,190.0,,Pastick,12.0,2.0,N,,,,,,
64.745020496805,-147.06387205914345,1997-10-01,1,0,0.0,180.0,,Pastick,1.0,3.0,N,,,,,,
64.6890842951783,-147.02730742502516,1997-10-02,1,0,0.0,150.0,,Pastick,1.0,55.0,N,,,,,,
64.86248140395912,-147.6181360466359,1997-06-03,1,0,0.0,190.0,,Pastick,6.0,8.0,N,,,,,,
64.79095690273664,-147.83426896025222,1997-07-02,1,0,0.0,185.0,,Pastick,1.0,5.0,N,,,,,,
64.35951108670629,-147.34887648727133,1997-07-08,1,1,18.0,48.0,,Pastick,2.0,18.0,N,,,,,,
64.84747977468747,-147.60901976390713,1997-07-17,1,0,0.0,145.0,,Pastick,2.0,3.0,N,,,,,,
64.79398616733599,-147.6055190301713,1997-07-17,1,0,0.0,75.0,,Pastick,1.0,4.0,N,,,,,,
64.3633925145988,-147.297843898968,1997-07-24,1,0,0.0,125.0,,Pastick,2.0,14.0,N,,,,,,
64.36308668743693,-147.25539731735856,1997-07-24,1,1,38.0,40.0,,Pastick,1.0,38.0,N,,,,,,
64.40469607962048,-147.48942126428875,1997-07-26,1,0,0.0,80.0,,Pastick,2.0,16.0,N,,,,,,
64.85424732677795,-147.64066293475096,1997-08-04,1,0,0.0,39.0,,Pastick,3.0,26.0,N,,,,,,
64.78228440772183,-147.73664606942913,1997-08-05,1,1,52.0,99.0,,Pastick,1.0,26.0,N,,,,,,
64.82335255209935,-147.63006911594405,1997-08-18,1,0,0.0,150.0,,Pastick,4.0,0.0,N,,,,,,
64.38750146065098,-147.4202201890124,1997-07-08,1,1,50.0,50.0,,Pastick,4.0,25.0,N,,,,,,
64.39535147976889,-147.49298787562884,1997-07-26,1,0,0.0,80.0,,Pastick,4.0,8.0,N,,,,,,
64.86568666992132,-147.64104074271776,1997-08-21,1,0,0.0,59.0,,Pastick,1.0,29.0,Y,,,,,,
64.72956014137748,-147.06316378788287,1997-06-11,1,0,0.0,20.0,,Pastick,4.0,15.0,N,,,,,,
64.74139040264295,-147.0151364110853,1997-06-18,1,1,130.0,130.0,,Pastick,3.0,28.0,N,,,,,,
64.66966553115917,-147.03143551116597,1997-06-26,1,0,0.0,190.0,,Pastick,1.0,8.0,N,,,,,,
64.42887897718138,-147.41069993217098,1997-07-25,1,0,0.0,140.0,,Pastick,5.0,8.0,N,,,,,,
64.42104904329004,-147.48039229351338,1997-07-26,1,0,0.0,126.0,,Pastick,5.0,8.0,N,,,,,,
64.74441138223429,-148.0297338396285,1997-07-31,1,0,0.0,125.0,,Pastick,8.0,8.0,N,,,,,,
