lat,lon,date,n_grouped,pf_observed,pf_depth,obs_depth,obs_limit,source,transect_point,org_thick,rock,Soil Type,rocky/silty,Wildfire,Widlfire date/name,Burn Year,Canopy and Surface
58.9177778,-157.7016667,2013-11-29,1,0,145.0,160.0,,Pastick,,0.0,N,,,,,,
58.9161111,-157.7013889,2013-11-29,1,0,30.0,100.0,,Pastick,,0.0,N,,,,,,
58.9180556,-157.7055556,2013-11-29,1,0,50.0,125.0,,Pastick,,0.0,N,,,,,,
58.9122222,-157.71,2013-11-29,1,0,115.0,125.0,,Pastick,,0.0,N,,,,,,
58.9077778,-157.7213889,2013-11-29,1,0,85.0,150.0,,Pastick,,0.0,N,,,,,,
59.0805556,-158.5827778,2013-11-29,1,0,150.0,180.0,,Pastick,,0.0,N,,,,,,
59.0816667,-158.57,2013-11-29,1,0,85.0,182.0,,Pastick,,0.0,N,,,,,,
59.0877778,-158.5830556,2013-11-29,1,0,160.0,180.0,,Pastick,,0.0,N,,,,,,
59.0969444,-158.5880556,2013-11-29,1,0,95.0,180.0,,Pastick,,0.0,N,,,,,,
59.0975,-158.5758333,2013-11-29,1,0,65.0,100.0,,Pastick,,0.0,N,,,,,,
59.5521722,-157.1060333,2013-11-29,1,0,90.0,150.0,,Pastick,,0.0,N,,,,,,
59.5593306,-157.11225,2013-11-29,1,0,160.0,170.0,,Pastick,,0.0,N,,,,,,
59.5600306,-157.105275,2013-11-29,1,0,85.0,100.0,,Pastick,,0.0,N,,,,,,
59.4917972,-157.1770306,2013-11-29,1,0,110.0,180.0,,Pastick,,0.0,N,,,,,,
59.7348944,-157.2024333,2013-11-29,1,0,145.0,210.0,,Pastick,,0.0,N,,,,,,
59.7937222,-157.4323361,2013-11-29,1,0,120.0,180.0,,Pastick,,0.0,N,,,,,,
59.6225444,-157.0584528,2013-11-29,1,0,120.0,140.0,,Pastick,,0.0,N,,,,,,
59.2713889,-157.6386111,2013-11-29,1,0,97.0,140.0,,Pastick,,0.0,N,,,,,,
59.2730556,-157.6225,2013-11-29,1,0,160.0,170.0,,Pastick,,0.0,N,,,,,,
59.2702778,-157.6244444,2013-11-29,1,0,56.0,125.0,,Pastick,,0.0,N,,,,,,
59.2308333,-157.6527778,2013-11-29,1,0,165.0,185.0,,Pastick,,0.0,N,,,,,,
59.2325,-157.6608333,2013-11-29,1,0,37.0,165.0,,Pastick,,0.0,N,,,,,,
59.2325,-157.6566667,2013-11-29,1,0,92.0,170.0,,Pastick,,0.0,N,,,,,,
59.2152778,-157.6277778,2013-11-29,1,0,117.0,130.0,,Pastick,,0.0,N,,,,,,
59.2138889,-157.6363889,2013-11-29,1,0,155.0,170.0,,Pastick,,0.0,N,,,,,,
59.1819444,-157.6994444,2013-11-29,1,0,72.0,120.0,,Pastick,,0.0,N,,,,,,
59.1827778,-157.7016667,2013-11-29,1,0,125.0,180.0,,Pastick,,0.0,N,,,,,,
59.1811111,-157.7058333,2013-11-29,1,0,135.0,170.0,,Pastick,,0.0,N,,,,,,
59.1858333,-157.7033333,2013-11-29,1,0,75.0,120.0,,Pastick,,0.0,N,,,,,,
59.1866667,-157.7111111,2013-11-29,1,0,158.0,170.0,,Pastick,,0.0,N,,,,,,
59.1863889,-157.7161111,2013-11-29,1,0,140.0,170.0,,Pastick,,0.0,N,,,,,,
59.1830556,-157.7116667,2013-11-29,1,0,145.0,155.0,,Pastick,,0.0,N,,,,,,
59.1444444,-157.7252778,2013-11-29,1,0,53.0,110.0,,Pastick,,0.0,N,,,,,,
59.1419444,-157.7338889,2013-11-29,1,0,110.0,170.0,,Pastick,,0.0,N,,,,,,
59.1358333,-157.7441667,2013-11-29,1,0,136.0,180.0,,Pastick,,0.0,N,,,,,,
59.1361111,-157.7455556,2013-11-29,1,0,105.0,155.0,,Pastick,,0.0,N,,,,,,
59.1352778,-157.7433333,2013-11-29,1,0,135.0,150.0,,Pastick,,0.0,N,,,,,,
59.1127778,-157.7422222,2013-11-29,1,0,120.0,180.0,,Pastick,,0.0,N,,,,,,
59.1119444,-157.7405556,2013-11-29,1,0,96.0,125.0,,Pastick,,0.0,N,,,,,,
59.1116667,-157.7377778,2013-11-29,1,0,140.0,155.0,,Pastick,,0.0,N,,,,,,
59.1102778,-157.7355556,2013-11-29,1,0,120.0,145.0,,Pastick,,0.0,N,,,,,,
59.1097222,-157.7308333,2014-02-05,1,0,150.0,183.0,,Pastick,,0.0,N,,,,,,
59.0919444,-157.7388889,2013-11-29,1,0,87.0,110.0,,Pastick,,0.0,N,,,,,,
59.0927778,-157.7355556,2013-11-29,1,0,115.0,180.0,,Pastick,,0.0,N,,,,,,
59.0938889,-157.7247222,2013-11-29,1,0,36.0,80.0,,Pastick,,0.0,N,,,,,,
59.0911111,-157.7261111,2013-11-29,1,0,160.0,170.0,,Pastick,,0.0,N,,,,,,
59.0752778,-157.7566667,2013-11-29,1,0,96.0,115.0,,Pastick,,0.0,N,,,,,,
59.0761111,-157.7572222,2013-11-29,1,0,105.0,120.0,,Pastick,,0.0,N,,,,,,
59.0788889,-157.7569444,2013-11-29,1,0,94.0,120.0,,Pastick,,0.0,N,,,,,,
59.0752778,-157.7497222,2013-11-29,1,0,140.0,165.0,,Pastick,,0.0,N,,,,,,
59.0816667,-157.75,2013-11-29,1,0,58.0,110.0,,Pastick,,0.0,N,,,,,,
59.0797222,-157.7486111,2013-11-29,1,0,84.0,120.0,,Pastick,,0.0,N,,,,,,
59.0736111,-157.7563889,2013-11-29,1,0,105.0,140.0,,Pastick,,0.0,N,,,,,,
59.0725,-157.7552778,2013-11-29,1,0,120.0,140.0,,Pastick,,0.0,N,,,,,,
59.0697222,-157.7472222,2013-11-29,1,0,73.0,120.0,,Pastick,,0.0,N,,,,,,
59.0652778,-157.7258333,2013-11-29,1,0,160.0,180.0,,Pastick,,0.0,N,,,,,,
59.0666667,-157.7166667,2013-11-29,1,0,135.0,165.0,,Pastick,,0.0,N,,,,,,
59.0641667,-157.7225,2013-11-29,1,0,150.0,170.0,,Pastick,,0.0,N,,,,,,
59.0636111,-157.7275,2013-11-29,1,0,105.0,165.0,,Pastick,,0.0,N,,,,,,
59.0233333,-157.7613889,2013-11-29,1,0,130.0,180.0,,Pastick,,0.0,N,,,,,,
59.0186111,-157.7444444,2013-11-29,1,0,130.0,150.0,,Pastick,,0.0,N,,,,,,
59.0183333,-157.7480556,2013-11-29,1,0,140.0,180.0,,Pastick,,0.0,N,,,,,,
59.0075,-157.7172222,2013-11-29,1,0,115.0,130.0,,Pastick,,0.0,N,,,,,,
59.0041667,-157.7177778,2013-11-29,1,0,138.0,155.0,,Pastick,,0.0,N,,,,,,
58.9961111,-157.7069444,2013-11-29,1,0,94.0,125.0,,Pastick,,0.0,N,,,,,,
58.9938889,-157.7033333,2013-11-29,1,0,150.0,160.0,,Pastick,,0.0,N,,,,,,
58.9638889,-157.6986111,2013-11-29,1,0,82.0,120.0,,Pastick,,0.0,N,,,,,,
58.9658333,-157.7,2013-11-29,1,0,160.0,170.0,,Pastick,,0.0,N,,,,,,
58.9666667,-157.7013889,2013-11-29,1,0,135.0,160.0,,Pastick,,0.0,N,,,,,,
58.9675,-157.7019444,2013-11-29,1,0,48.0,165.0,,Pastick,,0.0,N,,,,,,
58.9658333,-157.6927778,2013-11-29,1,0,135.0,160.0,,Pastick,,0.0,N,,,,,,
58.9691667,-157.6975,2013-11-29,1,0,110.0,140.0,,Pastick,,0.0,N,,,,,,
58.9688889,-157.6955556,2013-11-29,1,0,84.0,140.0,,Pastick,,0.0,N,,,,,,
60.3888889,-157.6263889,2013-11-29,1,0,38.0,70.0,,Pastick,,0.0,N,,,,,,
60.3888889,-157.6291667,2013-11-29,1,0,82.0,120.0,,Pastick,,0.0,N,,,,,,
60.3825,-157.6486111,2013-11-29,1,0,34.0,100.0,,Pastick,,0.0,N,,,,,,
60.3852778,-157.6580556,2013-11-29,1,0,55.0,85.0,,Pastick,,0.0,N,,,,,,
60.3847222,-157.6625,2013-11-29,1,0,51.0,85.0,,Pastick,,0.0,N,,,,,,
60.2733333,-157.6716667,2013-11-29,1,0,46.0,85.0,,Pastick,,0.0,N,,,,,,
60.4683333,-158.4355556,2013-11-29,1,0,60.0,90.0,,Pastick,,0.0,N,,,,,,
60.4358333,-158.4172222,2013-11-29,1,0,102.0,125.0,,Pastick,,0.0,N,,,,,,
60.415,-158.2677778,2013-11-29,1,0,90.0,108.0,,Pastick,,0.0,N,,,,,,
60.4141667,-158.2675,2013-11-29,1,0,160.0,170.0,,Pastick,,0.0,N,,,,,,
60.3852778,-158.2702778,2013-11-29,1,0,170.0,180.0,,Pastick,,0.0,N,,,,,,
60.4977778,-158.7130556,2013-11-29,1,0,47.0,75.0,,Pastick,,0.0,N,,,,,,
60.4958333,-158.7163889,2013-11-29,1,0,42.0,105.0,,Pastick,,0.0,N,,,,,,
60.4936111,-158.7175,2013-11-29,1,0,72.0,115.0,,Pastick,,0.0,N,,,,,,
60.4925,-158.7183333,2013-11-29,1,0,19.0,80.0,,Pastick,,0.0,N,,,,,,
60.41,-158.5513889,2013-11-29,1,0,28.0,83.0,,Pastick,,0.0,N,,,,,,
60.4063889,-158.5475,2013-11-29,1,0,49.0,80.0,,Pastick,,0.0,N,,,,,,
60.1797222,-157.3866667,2013-11-29,1,0,115.0,165.0,,Pastick,,0.0,N,,,,,,
60.0341667,-157.6125,2013-11-29,1,0,47.0,165.0,,Pastick,,0.0,N,,,,,,
60.62,-157.3883333,2013-11-29,1,0,45.0,110.0,,Pastick,,0.0,N,,,,,,
60.6188889,-157.3888889,2013-11-29,1,0,100.0,130.0,,Pastick,,0.0,N,,,,,,
60.6125,-157.3961111,2013-11-29,1,0,55.0,110.0,,Pastick,,0.0,N,,,,,,
60.6133333,-157.3955556,2013-11-29,1,0,100.0,140.0,,Pastick,,0.0,N,,,,,,
60.6097222,-157.3886111,2013-11-29,1,0,78.0,105.0,,Pastick,,0.0,N,,,,,,
60.6080556,-157.3886111,2013-11-29,1,0,160.0,180.0,,Pastick,,0.0,N,,,,,,
60.6277778,-156.9775,2013-11-29,1,0,27.0,71.0,,Pastick,,0.0,N,,,,,,
60.6233333,-156.9805556,2013-11-29,1,0,48.0,88.0,,Pastick,,0.0,N,,,,,,
60.6222222,-156.9861111,2013-11-29,1,0,58.0,74.0,,Pastick,,0.0,N,,,,,,
60.6233333,-156.9858333,2013-11-29,1,0,62.0,115.0,,Pastick,,0.0,N,,,,,,
60.6177778,-156.9919444,2013-11-29,1,0,74.0,80.0,,Pastick,,0.0,N,,,,,,
60.4797222,-158.0544444,2013-11-29,1,0,15.0,18.0,,Pastick,,0.0,N,,,,,,
60.4783333,-158.0530556,2013-11-29,1,0,50.0,100.0,,Pastick,,0.0,N,,,,,,
60.4758333,-158.0502778,2013-11-29,1,0,98.0,115.0,,Pastick,,0.0,N,,,,,,
60.4927778,-158.0508333,2013-11-29,1,0,40.0,110.0,,Pastick,,0.0,N,,,,,,
60.2577778,-157.1586111,2013-11-29,1,0,6.0,78.0,,Pastick,,0.0,N,,,,,,
60.2605556,-157.1586111,2013-11-29,1,0,32.0,80.0,,Pastick,,0.0,N,,,,,,
60.2641667,-157.1575,2013-11-29,1,0,38.0,90.0,,Pastick,,0.0,N,,,,,,
60.2663889,-157.1577778,2013-11-29,1,0,108.0,165.0,,Pastick,,0.0,N,,,,,,
60.2113889,-156.9925,2013-11-29,1,0,59.0,85.0,,Pastick,,0.0,N,,,,,,
60.2144444,-156.99,2013-11-29,1,0,63.0,85.0,,Pastick,,0.0,N,,,,,,
60.2216667,-157.0,2013-11-29,1,0,51.0,76.0,,Pastick,,0.0,N,,,,,,
60.2191667,-157.0052778,2013-11-29,1,0,26.0,80.0,,Pastick,,0.0,N,,,,,,
59.7258333,-157.2802778,2013-11-29,1,0,84.0,140.0,,Pastick,,0.0,N,,,,,,
59.7238889,-157.2791667,2013-11-29,1,0,120.0,160.0,,Pastick,,0.0,N,,,,,,
59.4452778,-157.3147222,2013-11-29,1,0,90.0,90.0,,Pastick,,0.0,N,,,,,,
59.2755556,-157.6491667,2013-11-29,1,0,120.0,130.0,,Pastick,,0.0,N,,,,,,
59.2761111,-157.6547222,2013-11-29,1,0,120.0,180.0,,Pastick,,0.0,N,,,,,,
59.2725,-157.6536111,2013-11-29,1,0,68.0,85.0,,Pastick,,0.0,N,,,,,,
59.26,-157.6316667,2013-11-29,1,0,105.0,120.0,,Pastick,,0.0,N,,,,,,
59.2597222,-157.6202778,2013-11-29,1,0,30.0,180.0,,Pastick,,0.0,N,,,,,,
59.2475,-157.635,2013-11-29,1,0,51.0,85.0,,Pastick,,0.0,N,,,,,,
59.1780556,-157.6855556,2013-11-29,1,0,130.0,180.0,,Pastick,,0.0,N,,,,,,
59.1733333,-157.6608333,2013-11-29,1,0,120.0,122.0,,Pastick,,0.0,N,,,,,,
59.1744444,-157.6969444,2013-11-29,1,0,170.0,180.0,,Pastick,,0.0,N,,,,,,
59.17,-157.7002778,2013-11-29,1,0,105.0,180.0,,Pastick,,0.0,N,,,,,,
59.1422222,-157.7177778,2013-11-29,1,0,90.0,110.0,,Pastick,,0.0,N,,,,,,
59.1191667,-157.7194444,2013-11-29,1,0,62.0,145.0,,Pastick,,0.0,N,,,,,,
59.1183333,-157.7225,2013-11-29,1,0,32.0,85.0,,Pastick,,0.0,N,,,,,,
59.1158333,-157.7266667,2013-11-29,1,0,95.0,180.0,,Pastick,,0.0,N,,,,,,
59.105,-157.7644444,2013-11-29,1,0,138.0,160.0,,Pastick,,0.0,N,,,,,,
59.0791667,-157.7788889,2013-11-29,1,0,110.0,185.0,,Pastick,,0.0,N,,,,,,
59.0769444,-157.7775,2013-11-29,1,0,135.0,185.0,,Pastick,,0.0,N,,,,,,
59.0491667,-157.7630556,2013-11-29,1,0,45.0,90.0,,Pastick,,0.0,N,,,,,,
59.0483333,-157.7694444,2013-11-29,1,0,105.0,185.0,,Pastick,,0.0,N,,,,,,
59.0547222,-157.7669444,2013-11-29,1,0,105.0,190.0,,Pastick,,0.0,N,,,,,,
59.0513889,-157.7608333,2013-11-29,1,0,70.0,185.0,,Pastick,,0.0,N,,,,,,
59.0513889,-157.7591667,2013-11-29,1,0,95.0,180.0,,Pastick,,0.0,N,,,,,,
59.0422222,-157.7325,2013-11-29,1,0,98.0,120.0,,Pastick,,0.0,N,,,,,,
59.0416667,-157.7391667,2013-11-29,1,0,32.0,80.0,,Pastick,,0.0,N,,,,,,
58.9783333,-157.6494444,2013-11-29,1,0,170.0,190.0,,Pastick,,0.0,N,,,,,,
58.9772222,-157.6591667,2013-11-29,1,0,160.0,175.0,,Pastick,,0.0,N,,,,,,
58.9536111,-157.6694444,2013-11-29,1,0,170.0,180.0,,Pastick,,0.0,N,,,,,,
58.9561111,-157.66,2013-11-29,1,0,170.0,180.0,,Pastick,,0.0,N,,,,,,
58.9572222,-157.6613889,2013-11-29,1,0,90.0,180.0,,Pastick,,0.0,N,,,,,,
58.96,-157.6797222,2013-11-29,1,0,90.0,130.0,,Pastick,,0.0,N,,,,,,
58.9616667,-157.6822222,2013-11-29,1,0,70.0,185.0,,Pastick,,0.0,N,,,,,,
58.9625,-157.6833333,2013-11-29,1,0,130.0,180.0,,Pastick,,0.0,N,,,,,,
58.9408333,-157.6911111,2013-11-29,1,0,165.0,180.0,,Pastick,,0.0,N,,,,,,
58.9388889,-157.6919444,2013-11-29,1,0,110.0,180.0,,Pastick,,0.0,N,,,,,,
58.9252778,-157.7108333,2013-11-29,1,0,140.0,175.0,,Pastick,,0.0,N,,,,,,
60.2944444,-158.0269444,2013-11-29,1,0,120.0,130.0,,Pastick,,0.0,N,,,,,,
60.2944444,-158.0247222,2013-11-29,1,0,61.0,83.0,,Pastick,,0.0,N,,,,,,
60.2938889,-158.0136111,2013-11-29,1,0,60.0,135.0,,Pastick,,0.0,N,,,,,,
60.3013889,-158.0011111,2013-11-29,1,0,90.0,100.0,,Pastick,,0.0,N,,,,,,
60.3052778,-158.0016667,2013-11-29,1,0,55.0,90.0,,Pastick,,0.0,N,,,,,,
60.3713889,-157.9072222,2013-11-29,1,0,120.0,140.0,,Pastick,,0.0,N,,,,,,
60.3708333,-157.9088889,2013-11-29,1,0,70.0,120.0,,Pastick,,0.0,N,,,,,,
60.3713889,-157.9008333,2013-11-29,1,0,140.0,140.0,,Pastick,,0.0,N,,,,,,
60.3722222,-157.8975,2013-11-29,1,0,50.0,65.0,,Pastick,,0.0,N,,,,,,
60.3808333,-157.8536111,2013-11-29,1,0,100.0,132.0,,Pastick,,0.0,N,,,,,,
60.2430556,-157.7719444,2013-11-29,1,0,85.0,100.0,,Pastick,,0.0,N,,,,,,
60.2455556,-157.7683333,2013-11-29,1,0,35.0,80.0,,Pastick,,0.0,N,,,,,,
60.2488889,-157.7694444,2013-11-29,1,0,17.0,68.0,,Pastick,,0.0,N,,,,,,
60.25,-157.7658333,2013-11-29,1,0,80.0,97.0,,Pastick,,0.0,N,,,,,,
60.2502778,-157.7602778,2013-11-29,1,0,25.0,80.0,,Pastick,,0.0,N,,,,,,
60.2536111,-157.7597222,2013-11-29,1,0,70.0,138.0,,Pastick,,0.0,N,,,,,,
60.2541667,-157.7572222,2013-11-29,1,0,50.0,80.0,,Pastick,,0.0,N,,,,,,
59.94,-157.5372222,2013-11-29,1,0,130.0,165.0,,Pastick,,0.0,N,,,,,,
59.9388889,-157.5369444,2013-11-29,1,0,125.0,165.0,,Pastick,,0.0,N,,,,,,
59.9425,-157.5383333,2013-11-29,1,0,160.0,180.0,,Pastick,,0.0,N,,,,,,
60.7413889,-157.4541667,2013-11-29,1,0,55.0,105.0,,Pastick,,0.0,N,,,,,,
60.7430556,-157.4816667,2013-11-29,1,0,95.0,102.0,,Pastick,,0.0,N,,,,,,
60.3594444,-157.1383333,2013-11-29,1,0,63.0,80.0,,Pastick,,0.0,N,,,,,,
60.3583333,-157.1397222,2013-11-29,1,0,62.0,100.0,,Pastick,,0.0,N,,,,,,
60.3580556,-157.1419444,2013-11-29,1,0,52.0,95.0,,Pastick,,0.0,N,,,,,,
60.3566667,-157.1477778,2013-11-29,1,0,70.0,100.0,,Pastick,,0.0,N,,,,,,
60.3561111,-157.1541667,2013-11-29,1,0,160.0,180.0,,Pastick,,0.0,N,,,,,,
60.4047222,-157.2177778,2013-11-29,1,0,80.0,120.0,,Pastick,,0.0,N,,,,,,
60.4055556,-157.2191667,2013-11-29,1,0,50.0,80.0,,Pastick,,0.0,N,,,,,,
60.0538889,-157.83,2013-11-29,1,0,160.0,185.0,,Pastick,,0.0,N,,,,,,
60.0533333,-157.8411111,2013-11-29,1,0,150.0,185.0,,Pastick,,0.0,N,,,,,,
60.0527778,-157.845,2013-11-29,1,0,160.0,185.0,,Pastick,,0.0,N,,,,,,
60.0738889,-157.9513889,2013-11-29,1,0,42.0,95.0,,Pastick,,0.0,N,,,,,,
60.0763889,-157.9522222,2013-11-29,1,0,140.0,185.0,,Pastick,,0.0,N,,,,,,
60.0761111,-157.9577778,2013-11-29,1,0,150.0,185.0,,Pastick,,0.0,N,,,,,,
60.5386111,-156.7125,2013-11-29,1,0,59.0,80.0,,Pastick,,0.0,N,,,,,,
60.5363889,-156.7258333,2013-11-29,1,0,120.0,155.0,,Pastick,,0.0,N,,,,,,
60.5375,-156.7327778,2013-11-29,1,0,40.0,90.0,,Pastick,,0.0,N,,,,,,
60.5383333,-156.7405556,2013-11-29,1,0,120.0,185.0,,Pastick,,0.0,N,,,,,,
60.54,-156.7461111,2013-11-29,1,0,32.0,120.0,,Pastick,,0.0,N,,,,,,
59.7241667,-157.2736111,2013-11-29,1,0,42.0,180.0,,Pastick,,0.0,N,,,,,,
59.7252778,-157.275,2013-11-29,1,0,110.0,180.0,,Pastick,,0.0,N,,,,,,
59.7166667,-157.3130556,2013-11-29,1,0,140.0,185.0,,Pastick,,0.0,N,,,,,,
59.7152778,-157.3088889,2013-11-29,1,0,100.0,185.0,,Pastick,,0.0,N,,,,,,
59.9036111,-155.4541667,2013-11-29,1,0,84.0,107.0,,Pastick,,0.0,N,,,,,,
59.9052778,-155.4519444,2013-11-29,1,0,63.0,63.0,,Pastick,,0.0,N,,,,,,
59.9136111,-155.4361111,2013-11-29,1,0,38.0,66.0,,Pastick,,0.0,N,,,,,,
59.915,-155.4305556,2013-11-29,1,0,33.0,72.0,,Pastick,,0.0,N,,,,,,
59.9091667,-155.4469444,2013-11-29,1,0,66.0,114.0,,Pastick,,0.0,N,,,,,,
59.9116667,-155.4408333,2013-11-29,1,0,66.0,98.0,,Pastick,,0.0,N,,,,,,
60.3202778,-155.7625,2013-11-29,1,0,37.0,92.0,,Pastick,,0.0,N,,,,,,
60.3183333,-155.7577778,2013-11-29,1,0,47.0,77.0,,Pastick,,0.0,N,,,,,,
60.3175,-155.7547222,2013-11-29,1,0,39.0,55.0,,Pastick,,0.0,N,,,,,,
60.3152778,-155.7505556,2013-11-29,1,0,60.0,130.0,,Pastick,,0.0,N,,,,,,
60.3147222,-155.7416667,2013-11-29,1,0,55.0,55.0,,Pastick,,0.0,N,,,,,,
60.3136111,-155.7391667,2013-11-29,1,0,52.0,100.0,,Pastick,,0.0,N,,,,,,
60.8172222,-154.7694444,2013-11-29,1,0,10.0,77.0,,Pastick,,0.0,N,,,,,,
60.8208333,-154.7736111,2013-11-29,1,0,48.0,82.0,,Pastick,,0.0,N,,,,,,
60.8308333,-154.7741667,2013-11-29,1,0,59.0,86.0,,Pastick,,0.0,N,,,,,,
60.8216667,-154.8980556,2013-11-29,1,0,57.0,102.0,,Pastick,,0.0,N,,,,,,
60.8183333,-154.9025,2013-11-29,1,0,35.0,63.0,,Pastick,,0.0,N,,,,,,
60.8119444,-154.9047222,2013-11-29,1,0,26.0,78.0,,Pastick,,0.0,N,,,,,,
60.7158333,-154.6294444,2013-11-29,1,0,31.0,73.0,,Pastick,,0.0,N,,,,,,
60.7161111,-154.6338889,2013-11-29,1,0,12.0,68.0,,Pastick,,0.0,N,,,,,,
60.7166667,-154.6394444,2013-11-29,1,0,14.0,62.0,,Pastick,,0.0,N,,,,,,
60.7172222,-154.6416667,2013-11-29,1,0,11.0,65.0,,Pastick,,0.0,N,,,,,,
60.7180556,-154.6444444,2013-11-29,1,0,52.0,71.0,,Pastick,,0.0,N,,,,,,
60.7177778,-154.6477778,2013-11-29,1,0,57.0,69.0,,Pastick,,0.0,N,,,,,,
60.7222222,-154.6638889,2013-11-29,1,0,38.0,57.0,,Pastick,,0.0,N,,,,,,
60.7211111,-154.6625,2013-11-29,1,0,64.0,64.0,,Pastick,,0.0,N,,,,,,
60.255,-156.6269444,2013-11-29,1,0,37.0,50.0,,Pastick,,0.0,N,,,,,,
60.2527778,-156.6280556,2013-11-29,1,0,39.0,97.0,,Pastick,,0.0,N,,,,,,
60.25,-156.6313889,2013-11-29,1,0,41.0,102.0,,Pastick,,0.0,N,,,,,,
60.2458333,-156.6336111,2013-11-29,1,0,90.0,120.0,,Pastick,,0.0,N,,,,,,
60.2422222,-156.6386111,2013-11-29,1,0,63.0,88.0,,Pastick,,0.0,N,,,,,,
60.2402778,-156.6369444,2013-11-29,1,0,48.0,80.0,,Pastick,,0.0,N,,,,,,
60.2369444,-156.6377778,2013-11-29,1,0,129.0,135.0,,Pastick,,0.0,N,,,,,,
60.6669444,-154.73,2013-11-29,1,0,43.0,62.0,,Pastick,,0.0,N,,,,,,
60.6658333,-154.7325,2013-11-29,1,0,67.0,90.0,,Pastick,,0.0,N,,,,,,
60.6655556,-154.7352778,2013-11-29,1,0,38.0,68.0,,Pastick,,0.0,N,,,,,,
60.6652778,-154.7372222,2013-11-29,1,0,65.0,180.0,,Pastick,,0.0,N,,,,,,
60.6591667,-154.7463889,2013-11-29,1,0,51.0,180.0,,Pastick,,0.0,N,,,,,,
60.7313889,-154.7491667,2013-11-29,1,0,31.0,58.0,,Pastick,,0.0,N,,,,,,
60.7280556,-154.7519444,2013-11-29,1,0,58.0,70.0,,Pastick,,0.0,N,,,,,,
60.7241667,-154.7561111,2013-11-29,1,0,42.0,55.0,,Pastick,,0.0,N,,,,,,
60.7202778,-154.7588889,2013-11-29,1,0,34.0,70.0,,Pastick,,0.0,N,,,,,,
60.5958333,-155.1675,2013-11-29,1,0,18.0,200.0,,Pastick,,0.0,N,,,,,,
60.6388889,-155.0305556,2013-11-29,1,0,175.0,180.0,,Pastick,,0.0,N,,,,,,
60.6352778,-155.0338889,2013-11-29,1,0,46.0,73.0,,Pastick,,0.0,N,,,,,,
60.6325,-155.0363889,2013-11-29,1,0,43.0,75.0,,Pastick,,0.0,N,,,,,,
60.5838889,-155.5455556,2013-11-29,1,0,41.0,69.0,,Pastick,,0.0,N,,,,,,
60.585,-155.5425,2013-11-29,1,0,50.0,80.0,,Pastick,,0.0,N,,,,,,
60.5869444,-155.5397222,2013-11-29,1,0,70.0,112.0,,Pastick,,0.0,N,,,,,,
60.3969444,-156.1575,2013-11-29,1,0,59.0,120.0,,Pastick,,0.0,N,,,,,,
60.3977778,-156.1538889,2013-11-29,1,0,68.0,71.0,,Pastick,,0.0,N,,,,,,
59.8636111,-156.3297222,2013-11-29,1,0,105.0,125.0,,Pastick,,0.0,N,,,,,,
59.8638889,-156.3319444,2013-11-29,1,0,150.0,165.0,,Pastick,,0.0,N,,,,,,
59.8652778,-156.3369444,2013-11-29,1,0,18.0,60.0,,Pastick,,0.0,N,,,,,,
59.8686111,-156.3319444,2013-11-29,1,0,110.0,140.0,,Pastick,,0.0,N,,,,,,
59.875,-156.3225,2013-11-29,1,0,110.0,140.0,,Pastick,,0.0,N,,,,,,
59.8772222,-156.3208333,2013-11-29,1,0,59.0,165.0,,Pastick,,0.0,N,,,,,,
59.885,-156.3488889,2013-11-29,1,0,77.0,90.0,,Pastick,,0.0,N,,,,,,
59.9722222,-155.9691667,2013-11-29,1,0,63.0,63.0,,Pastick,,0.0,N,,,,,,
59.9738889,-155.9669444,2013-11-29,1,0,60.0,100.0,,Pastick,,0.0,N,,,,,,
59.9755556,-155.9716667,2013-11-29,1,0,58.0,83.0,,Pastick,,0.0,N,,,,,,
60.0533333,-156.0147222,2013-11-29,1,0,76.0,100.0,,Pastick,,0.0,N,,,,,,
60.0522222,-156.0127778,2013-11-29,1,0,55.0,85.0,,Pastick,,0.0,N,,,,,,
60.0497222,-156.0086111,2013-11-29,1,0,62.0,85.0,,Pastick,,0.0,N,,,,,,
60.6958333,-155.1569444,2013-11-29,1,0,145.0,170.0,,Pastick,,0.0,N,,,,,,
60.6969444,-155.1586111,2013-11-29,1,0,115.0,170.0,,Pastick,,0.0,N,,,,,,
60.7038889,-155.1638889,2013-11-29,1,0,40.0,80.0,,Pastick,,0.0,N,,,,,,
60.8461111,-155.1752778,2013-11-29,1,0,52.0,152.0,,Pastick,,0.0,N,,,,,,
60.8486111,-155.1755556,2013-11-29,1,0,95.0,110.0,,Pastick,,0.0,N,,,,,,
60.8380556,-155.1625,2013-11-29,1,0,70.0,95.0,,Pastick,,0.0,N,,,,,,
60.4675,-154.9980556,2013-11-29,1,0,49.0,49.0,,Pastick,,0.0,N,,,,,,
60.4727778,-154.9997222,2013-11-29,1,0,39.0,85.0,,Pastick,,0.0,N,,,,,,
60.4744444,-154.9994444,2013-11-29,1,0,45.0,82.0,,Pastick,,0.0,N,,,,,,
59.8875,-156.0161111,2013-11-29,1,0,40.0,80.0,,Pastick,,0.0,N,,,,,,
59.8930556,-156.015,2013-11-29,1,0,50.0,95.0,,Pastick,,0.0,N,,,,,,
60.5841667,-154.5755556,2013-11-29,1,0,62.0,75.0,,Pastick,,0.0,N,,,,,,
60.5811111,-154.5727778,2013-11-29,1,0,47.0,85.0,,Pastick,,0.0,N,,,,,,
